timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-04-30T21:48:23,StyleGAN2-ADA-PyTorch-Generation,b30db902-0518-4d29-bc2e-ec9d197bac43,22.378066539764404,0.0005913552313804673,2.642566239266768e-05,125.5826140950175,37.09500000000001,94.35782861709595,0.0007800736323917389,0.00023004094439513155,0.0005772131509634593,0.0015873277277503298,United States,USA,massachusetts,,,Linux-3.10.0-1127.el7.x86_64-x86_64-with-redhat-7.8-Maipo,3.6.8,2.2.6,1,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,1,1 x Tesla V100-PCIE-32GB,-71.0863,42.3687,251.62087631225586,machine,N,1.0
2025-04-30T21:48:50,StyleGAN2-ADA-PyTorch-Generation,745ba7ab-3e4c-4542-bfe0-ce266348915f,21.85909867286682,0.0005787838826740182,2.647793906490981e-05,125.4762960772608,37.573,94.35782861709595,0.0007618145905622965,0.0002280233667525981,0.0005637455008017983,0.001553583458116693,United States,USA,massachusetts,,,Linux-3.10.0-1127.el7.x86_64-x86_64-with-redhat-7.8-Maipo,3.6.8,2.2.6,1,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,1,1 x Tesla V100-PCIE-32GB,-71.0863,42.3687,251.62087631225586,machine,N,1.0
2025-04-30T21:49:16,StyleGAN2-ADA-PyTorch-Generation,c26c14e5-cd16-4199-8144-abeac14c5e8f,21.539746284484863,0.000570700490709619,2.649522808542532e-05,125.48407942629153,37.573,94.35782861709595,0.0007519117045844334,0.0002246902662914329,0.0005552838822844746,0.0015318858531603407,United States,USA,massachusetts,,,Linux-3.10.0-1127.el7.x86_64-x86_64-with-redhat-7.8-Maipo,3.6.8,2.2.6,1,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,1,1 x Tesla V100-PCIE-32GB,-71.0863,42.3687,251.62087631225586,machine,N,1.0
2025-04-30T21:49:43,StyleGAN2-ADA-PyTorch-Generation,d82e806f-7a05-4f90-bb58-edfbce5629ba,22.036224842071533,0.0005866312167423138,2.662122123669377e-05,126.59970053407764,38.339,94.35782861709595,0.0007719951353733943,0.0002345563040098879,0.0005680959922886062,0.0015746474316718885,United States,USA,massachusetts,,,Linux-3.10.0-1127.el7.x86_64-x86_64-with-redhat-7.8-Maipo,3.6.8,2.2.6,1,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,1,1 x Tesla V100-PCIE-32GB,-71.0863,42.3687,251.62087631225586,machine,N,1.0
2025-04-30T21:50:10,StyleGAN2-ADA-PyTorch-Generation,8a0cfe83-9377-4504-a50c-cf14307b01b4,21.86289119720459,0.0005795015917902977,2.6506173706083e-05,125.67625190521672,37.573,94.35782861709595,0.0007638236271695284,0.0002280381550847822,0.0005636481652553483,0.0015555099475096587,United States,USA,massachusetts,,,Linux-3.10.0-1127.el7.x86_64-x86_64-with-redhat-7.8-Maipo,3.6.8,2.2.6,1,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,1,1 x Tesla V100-PCIE-32GB,-71.0863,42.3687,251.62087631225586,machine,N,1.0
2025-04-30T21:50:35,StyleGAN2-ADA-PyTorch-Generation,b9442bcf-26a7-4d6e-8516-df9d5e6779cb,20.807421445846558,0.000550601085244929,2.6461764456394785e-05,125.45413875567922,37.191,94.35782861709595,0.0007269805657506463,0.00021483834500908854,0.0005361157098547791,0.0014779346206145135,United States,USA,massachusetts,,,Linux-3.10.0-1127.el7.x86_64-x86_64-with-redhat-7.8-Maipo,3.6.8,2.2.6,1,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,1,1 x Tesla V100-PCIE-32GB,-71.0863,42.3687,251.62087631225586,machine,N,1.0
2025-04-30T21:51:02,StyleGAN2-ADA-PyTorch-Generation,c1556c6a-19c9-40cb-ac02-3249d2c9f667,21.327007770538327,0.0005652441436703414,2.650367786010675e-05,125.65813931069616,37.478,94.35782861709595,0.0007453636785126824,0.00022230505021903253,0.000549571086838909,0.001517239815570624,United States,USA,massachusetts,,,Linux-3.10.0-1127.el7.x86_64-x86_64-with-redhat-7.8-Maipo,3.6.8,2.2.6,1,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,1,1 x Tesla V100-PCIE-32GB,-71.0863,42.3687,251.62087631225586,machine,N,1.0
2025-04-30T21:51:29,StyleGAN2-ADA-PyTorch-Generation,02bd1210-129f-4c52-9102-7133039560e5,22.310842037200928,0.000590689961622965,2.647546697870269e-05,125.25544019295867,37.382,94.35782861709595,0.0007789895654133731,0.00023155511423932182,0.0005749973174970077,0.0015855419971497026,United States,USA,massachusetts,,,Linux-3.10.0-1127.el7.x86_64-x86_64-with-redhat-7.8-Maipo,3.6.8,2.2.6,1,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,1,1 x Tesla V100-PCIE-32GB,-71.0863,42.3687,251.62087631225586,machine,N,1.0
2025-04-30T21:51:55,StyleGAN2-ADA-PyTorch-Generation,b71b6a38-7b83-478d-9ee3-8bb148a8421b,21.2613217830658,0.0005666971432632062,2.6653899933661168e-05,127.15501949768436,38.24300000000001,94.35782861709595,0.000747155396057169,0.00022611312632468008,0.0005478714642192749,0.001521139986601124,United States,USA,massachusetts,,,Linux-3.10.0-1127.el7.x86_64-x86_64-with-redhat-7.8-Maipo,3.6.8,2.2.6,1,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,1,1 x Tesla V100-PCIE-32GB,-71.0863,42.3687,251.62087631225586,machine,N,1.0
2025-04-30T21:52:21,StyleGAN2-ADA-PyTorch-Generation,ccbac24e-2c46-45d4-bed2-9fe86a16159e,21.74184203147888,0.0005745736647083169,2.642709223424683e-05,125.43625524201296,37.191,94.35782861709595,0.0007579820983296404,0.00022409208110292755,0.0005602081260736545,0.0015422823055062224,United States,USA,massachusetts,,,Linux-3.10.0-1127.el7.x86_64-x86_64-with-redhat-7.8-Maipo,3.6.8,2.2.6,1,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,1,1 x Tesla V100-PCIE-32GB,-71.0863,42.3687,251.62087631225586,machine,N,1.0
